case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,20191014310,Evaluating Request (WITH registered letter),00854,0.9,0.15847564941503195,610846.0,1.0,0.9,0.18693215366920146,726056.4,0.45423586245550557,0.2535227613299018,974812.8562978741,0.5759015458520279,0.18088557526382398,695734.2077303823
BAC,nsga2,2,5,20191014314,Pending Request for Reservation Closure,BOC,0.9,0.04276783281083203,166579.0,1.0,0.8,0.1770782608571615,691490.7,0.8443800493349725,0.1823010433115641,701141.5726145728,0.8286453079415391,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014317,Service closure Request with BO responsibility,00854,0.8,0.17183742689019846,663579.0,1.0,0.8,0.13471031470168998,519536.7,0.8954210253037166,0.1799251993410997,692065.7843316718,0.8634798335909795,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014318,Service closure Request with BO responsibility,00854,0.9,0.16901198598657127,652630.0,1.0,0.8,0.19720788146044113,765306.6,0.8839172474757091,0.18569182299792678,714098.0412881763,0.8402317990368998,0.1728014380659194,664863.737331166
BAC,nsga2,2,5,20191014319,Service closure Request with BO responsibility,BOCSER,0.9,0.14097276289114985,543851.0,1.0,0.5,0.20906200203768913,811799.0,0.5201241910199946,0.19352198795141345,744036.0783618423,0.6984170783359118,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014322,Pending Request for Reservation Closure,BOC,1.0,0.03646894160173212,142372.0,1.0,1.0,0.13869874585548012,538994.0,0.8412345107586641,0.1823010433115641,701141.5726145728,0.8245963207122263,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014323,Pending Request for Reservation Closure,BOC,1.0,0.036459641007680746,142336.0,1.0,1.0,0.08741399667031081,337022.8,0.8443271567771186,0.1823010433115641,701141.5726145728,0.8285881530692302,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014326,Service closure Request with BO responsibility,00854,0.8,0.17575910377835724,678743.0,1.0,0.9,0.2107840460912068,824366.7,0.894912866987141,0.1799251993410997,692065.7843316718,0.8628402444114361,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014327,Service closure Request with BO responsibility,00854,1.0,0.16741515371803614,646552.0,1.0,0.8,0.1654329472347754,642088.0,0.8587358410733734,0.19065541736178215,733072.7928612791,0.8034327022842407,0.17776503242977476,683815.5542906382
BAC,nsga2,2,5,20191014331,Authorization Requested,SB32,0.7,0.20425177160596383,822102.0,1.0,0.7,0.17536647438354613,679986.0,0.9058354926539499,0.25643347323581345,986093.4726534719,0.8507078951814836,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014336,Service closure Request with BO responsibility,BOC,0.9,0.14604360074082287,563188.0,1.0,1.0,0.16396108791702763,638400.6,0.8027201307008549,0.1540391749713175,593274.307624447,0.8027201307008549,0.1540391749713175,593274.307624447
BAC,nsga2,2,5,20191014337,Service closure Request with BO responsibility,00854,0.8,0.1749842301570698,675447.0,1.0,0.8,0.1626970358641664,632673.3,0.8868955175201898,0.17932464021072161,689771.941045318,0.8468046676390126,0.16264412180833993,626100.3088478047
BAC,nsga2,2,5,20191014338,Service closure Request with BO responsibility,BOCSER,0.6,0.18069830742010445,715437.0,1.0,0.8,0.18075816102168069,700773.0,0.5126666736876762,0.29285266290795126,1128177.1214099112,0.4562158363810056,0.2930923260263273,1129118.5831158098
BAC,nsga2,2,5,20191014339,Service closure Request with BO responsibility,BOC,0.8,0.1462490027819588,563912.0,1.0,0.9,0.11995171665055371,467374.8,0.5614545000178994,0.2864202256292435,1102942.9050625707,0.5379570909934412,0.30262185540423825,1166630.3572771172
BAC,nsga2,2,5,20191014340,Service closure Request with BO responsibility,BOCSER,0.8,0.15675333585733292,611157.0,1.0,0.9,0.17808632421795098,691149.0,0.7291834123499368,0.1917208521745961,737147.1320071473,0.7544609111820583,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014342,Pending Request for Reservation Closure,BOC,0.9,0.03655867313593344,142720.0,1.0,0.9,0.2395290663242698,950676.6,0.8767680587045392,0.19030142425001823,731719.1990422935,0.8475246248384984,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014343,Pending Request for Reservation Closure,BOC,1.0,0.036468402576596025,142370.0,1.0,0.7,0.19892365969147632,841040.0,0.6869372446526687,0.17786357761532395,684191.8906112392,0.6630624935294804,0.17288218997395838,665172.0058103814
BAC,nsga2,2,5,20191014347,Evaluating Request (WITH registered letter),00594,0.6,0.16855657977177624,650188.0,1.0,0.8,0.1615391619982532,628419.0,0.8863716773943053,0.23509816638439346,903621.0632829554,0.9183086965183082,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191014353,Service closure Request with BO responsibility,00854,0.8,0.17524200329336093,676417.0,1.0,1.0,0.16583664444579366,643663.0,0.8554503680999289,0.18902905974205048,726854.4114979181,0.7991618250221098,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014354,Service closure Request with BO responsibility,00854,0.8,0.17631844352491602,682760.0,1.0,0.9,0.1632270555707148,634668.4,0.8958973961761516,0.1799251993410997,692065.7843316718,0.8640796151564675,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014355,Evaluating Request (WITH registered letter),00613,0.4,0.23420000086209036,929881.0,1.0,0.9,0.141286067937144,547428.9,0.90372233757151,0.23976768841247514,921630.9964387938,0.8561472238392799,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014357,Pending Request for Reservation Closure,BOC,0.8,0.05123329017865765,199203.0,1.0,0.9,0.1912661622572155,741921.0,0.8463905458775641,0.17879209518943484,687737.9790428856,0.8308183560327365,0.16285973509186114,626922.9479208774
BAC,nsga2,2,5,20191014359,Service closure Request with BO responsibility,BOCSER,0.8,0.15501505712816022,597934.0,1.0,0.8,0.1555355486163071,604352.4,0.7236357476525938,0.19777743942455492,760318.5886633024,0.75349391125983,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014360,Service closure Request with BO responsibility,BOCSER,1.0,0.13995774471188455,540155.0,1.0,1.0,0.1501224197751895,582726.3,0.5384664975592223,0.19639023975581849,755009.7736675416,0.7233802228249244,0.1613566374046496,621188.2598302666
BAC,nsga2,2,5,20191014363,Service closure Request with BO responsibility,BOCSER,0.7,0.15240259248073357,587896.0,1.0,0.9,0.14500328555039702,563226.8,0.8197326690502856,0.17639524666185336,678584.7637781799,0.8527782705805224,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014364,Service closure Request with BO responsibility,BOCSER,0.6,0.17969936071639206,698867.0,1.0,0.9,0.17875470147084577,693431.0,0.5390185964968138,0.19352198795141345,744036.0783618423,0.7238245741519587,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014365,Evaluating Request (WITH registered letter),00047,0.8,0.14608207140606383,563493.0,1.0,1.0,0.11542437887162298,444864.9,0.9039368458709323,0.23976768841247514,921630.9964387938,0.8503681045284682,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014369,Service closure Request with BO responsibility,BOC,0.7,0.1787791361756233,719120.0,1.0,0.9,0.18057561692035826,707011.2,0.7691438322915869,0.1476297080095921,568827.1543067222,0.7691438322915869,0.1476297080095921,568827.1543067222
BAC,nsga2,2,5,20191014372,Service closure Request with BO responsibility,00854,0.8,0.17652978884251008,681521.0,1.0,1.0,0.1350490017529761,525610.1,0.8814019685308336,0.18598178659105852,715206.2256387385,0.849398038159851,0.22860513452994063,878611.7377478522
BAC,nsga2,2,5,20191014375,Evaluating Request (NO registered letter),00613,0.7,0.18367314924583727,729263.0,1.0,1.0,0.2144939727306719,864364.0,0.917560761884799,0.25643347323581345,986093.4726534719,0.8172599570177363,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014376,Service closure Request with BO responsibility,BOCSER,0.8,0.14929450437574715,575910.0,1.0,1.0,0.21891495358732582,862416.0,0.7520935570609674,0.20264919934717668,778971.082520948,0.7788867519478869,0.22568251702511147,867366.7247180943
BAC,nsga2,2,5,20191014382,Service closure Request with BO responsibility,00854,0.9,0.19266083659779887,756937.0,1.0,0.7,0.21193433335304546,827983.0,0.9076048777336319,0.1968870865682551,756911.091779842,0.8570211647862284,0.2550650113976359,980788.6994944874
BAC,nsga2,2,5,20191014385,Service closure Request with BO responsibility,BOC,0.9,0.13840244654783568,533967.0,1.0,0.8,0.20360621646763105,857367.0,0.7882700196397504,0.1476297080095921,568827.1543067222,0.7882700196397504,0.1476297080095921,568827.1543067222
BAC,nsga2,2,5,20191014387,Pending Request for Reservation Closure,BOC,0.9,0.05266476960658793,204778.0,1.0,0.9,0.13023174665497841,507131.8,0.7289726749665737,0.18345687330860017,705557.6095904335,0.7069359951648716,0.17475555394456171,672324.0242806019
BAC,nsga2,2,5,20191014388,Service closure Request with BO responsibility,00854,0.8,0.17942683715523217,692523.0,1.0,0.7,0.1922244916897215,745551.0,0.8659047190178215,0.18598178659105852,715206.2256387385,0.840695607219389,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191014389,Evaluating Request (WITH registered letter),00234,0.9,0.15295334856946685,589889.0,1.0,0.9,0.15924046412054169,619767.3,0.8655630393272759,0.23976768841247514,921630.9964387938,0.8396012428727267,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191014392,Service closure Request with BO responsibility,00854,0.7,0.19645248553642894,758649.0,1.0,0.9,0.18119287786050017,703509.0,0.8489819972843619,0.20549415711634295,789869.8710469909,0.7588522864945241,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191014393,Authorization Requested,00047,0.9,0.1425585044068528,550080.0,1.0,0.8,0.19535067122902056,762306.6,0.7738329329994384,0.20953981220893148,805377.0248580746,0.6404957205487366,0.20953981220893148,805377.0248580746
BAC,nsga2,2,5,20191014395,Service closure Request with BO responsibility,BOCSER,1.0,0.13862125692311342,534983.0,1.0,0.8,0.1827319532401846,709805.0,0.491388576858533,0.2010759027218465,772945.9564093635,0.68409847233754,0.16604230037067758,639066.4498066336
BAC,nsga2,2,5,20191014396,Pending Request for Reservation Closure,BOC,1.0,0.043199044286035514,168293.0,1.0,1.0,0.15207068864528245,591318.9,0.8625125574325276,0.17879209518943484,687737.9790428856,0.848281773332784,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014397,Service closure Request with BO responsibility,00854,0.9,0.18336392778442842,708059.0,1.0,0.9,0.1976772391866219,836117.0,0.8885077009826278,0.17932464021072161,689771.941045318,0.8591486537997549,0.16643425527871425,640562.1341240249
BAC,nsga2,2,5,20191014400,Service closure Request with BO responsibility,00854,1.0,0.16855020237371965,651022.0,1.0,0.9,0.16446190057719773,639378.6,0.8304540176944395,0.19818786239203218,761889.4719339163,0.8286177783028926,0.22750022879061355,874359.6675947707
BAC,nsga2,2,5,20191014404,Service closure Request with BO responsibility,00854,0.9,0.1922677525991721,743390.0,1.0,1.0,0.1548382149667146,601629.0,0.8808733352144152,0.1748502031836841,672685.3964869526,0.8390352873865004,0.15816968478130242,609030.2777958827
BAC,nsga2,2,5,20191014405,Pending Request for Reservation Closure,BOC,1.0,0.04412931155841023,171897.0,1.0,1.0,0.16720917538549443,650680.5,0.5194424302449239,0.17786357761532395,684191.8906112392,0.4911090316854967,0.17288218997395838,665172.0058103814
BAC,nsga2,2,5,20191014407,Evaluating Request (WITH registered letter),00854,0.8,0.16515049509115265,636513.0,1.0,0.8,0.23939044149219374,934287.0,0.45423586245550557,0.2535227613299018,974812.8562978741,0.5759015458520279,0.18088557526382398,695734.2077303823
BAC,nsga2,2,5,20191014413,Authorization Requested,00045,0.8,0.1900730682356179,761333.0,1.0,0.7,0.11818001574118742,455298.5,0.7599499844108966,0.20953981220893148,805377.0248580746,0.6510447614208451,0.20953981220893148,805377.0248580746
BAC,nsga2,2,5,20191014414,Service closure Request with BO responsibility,BOCSER,1.0,0.1416189589431573,546540.0,1.0,0.9,0.1771989391062086,688152.0,0.6597896301268538,0.19352198795141345,744036.0783618423,0.8254637769386315,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014415,Pending Request for Reservation Closure,BOC,1.0,0.03939272077263449,153713.0,1.0,0.9,0.1665940462466391,647285.0,0.8427910609542473,0.1823010433115641,701141.5726145728,0.826282307847626,0.17613867481004308,677605.0586105497
BAC,nsga2,2,5,20191014416,Service closure Request with BO responsibility,BOCSER,0.8,0.16030169177736192,624900.0,1.0,0.9,0.15431332799709815,601420.2,0.7888322908749545,0.20008237695408412,769141.8544977778,0.8499192638525399,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191014417,Service closure Request with BO responsibility,BOCSER,0.8,0.14173596963812649,546926.0,1.0,0.6,0.17081616178306333,663533.2,0.6368825229338032,0.1967314758129469,756315.591582109,0.7972151833934458,0.161697873461778,622490.1297713466
BAC,nsga2,2,5,20191014419,Service closure Request with BO responsibility,00854,0.8,0.1819446119314721,702227.0,1.0,0.9,0.15793007613669677,622327.6,0.7425715652084306,0.18975181234397015,729617.7123178156,0.6941205017334408,0.20212458480133563,776961.8509017265
BAC,nsga2,2,5,20191014420,Authorization Requested,00045,0.7,0.16545620853134227,640764.0,1.0,0.8,0.13120463325753895,510375.6,0.8718984351579825,0.22410345919551392,861294.1461568477,0.8158413992334252,0.22410345919551392,861294.1461568477
BAC,nsga2,2,5,20191014423,Service closure Request with BO responsibility,BOCSER,0.7,0.15215365268946782,586850.0,1.0,1.0,0.14932847229877802,580588.2,0.45938286268244344,0.32432658026309513,1252675.8857046124,0.5584127129552456,0.3249249970991417,1255061.118073667
BAC,nsga2,2,5,20191014425,Service closure Request with BO responsibility,BOCSER,0.9,0.1399516153610679,540113.0,1.0,0.7,0.17429286343953457,676328.7,0.6277452791774901,0.19352198795141345,744036.0783618423,0.7907871277299688,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014427,Service closure Request with BO responsibility,BOCSER,0.8,0.14488607874722267,558956.0,1.0,0.9,0.17585738678934523,682382.0,0.4862506693928291,0.20149984199757073,774569.3428089472,0.6691227321710393,0.16646623964640184,640684.1865231259
BAC,nsga2,2,5,20191014429,Service closure Request with BO responsibility,00831,0.9,0.18246006558069877,707371.0,1.0,0.8,0.17200745212473384,667969.0,0.8677552384694558,0.19358602637835096,744281.039724605,0.8191511398425221,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191014430,Pending Request for Reservation Closure,BOC,0.8,0.049664844226836743,193158.0,1.0,0.9,0.16422448304666262,638302.2,0.8607735558745325,0.17879209518943484,687737.9790428856,0.8463948303343588,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014431,Service closure Request with BO responsibility,BOCSER,0.8,0.14629557179056296,564325.0,1.0,0.8,0.17512220716347993,679727.7,0.7383469734556275,0.1941030644531095,746258.8994976766,0.7655371242081456,0.22988244106912692,883528.5845522499
BAC,nsga2,2,5,20191014438,Pending Request for Reservation Closure,BOC,1.0,0.04409318994347942,171759.0,1.0,0.9,0.21646125733753685,868035.0,0.6667259309941201,0.17786357761532395,684191.8906112392,0.6410759904373504,0.17288218997395838,665172.0058103814
BAC,nsga2,2,5,20191014441,Pending Request for Reservation Closure,BOC,0.8,0.04993863095042676,194219.0,1.0,1.0,0.08898655534664404,343008.5,0.8483563470819154,0.17879209518943484,687737.9790428856,0.8329441072596501,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20191014442,Authorization Requested,00613,0.6,0.16767772839546996,652355.0,1.0,1.0,0.1760914957754296,683849.0,0.8076229310353784,0.21135752397443353,812347.8390730858,0.6897949277375822,0.21135752397443353,812347.8390730858
BAC,nsga2,2,5,20191014448,Service closure Request with BO responsibility,BOCSER,0.7,0.14941490116822648,576392.0,1.0,1.0,0.1597721686252203,621732.4,0.5249221988907491,0.19352198795141345,744036.0783618423,0.70245223781734,0.15848838560024459,610246.0413554364
BAC,nsga2,2,5,20191014449,Evaluating Request (WITH registered letter),00613,1.0,0.1917582842914062,745929.0,1.0,0.8,0.17287447096512215,678181.5,0.914693317825984,0.23976768841247514,921630.9964387938,0.8514804928817727,0.23976768841247514,921630.9964387938
BAC,nsga2,2,5,20191014451,Service closure Request with BO responsibility,BOCSER,0.8,0.1493907889368076,576354.0,1.0,0.8,0.19533933444450885,762139.2,0.7932668919462207,0.20008237695408412,769141.8544977778,0.8603835765115779,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20191014452,Service closure Request with BO responsibility,00854,1.0,0.17818773292121745,689626.0,1.0,0.7,0.16138653354665528,630321.2,0.643572110046341,0.2974375017877221,1146203.9151985645,0.5066996180540334,0.289345121886158,1114409.0844168589
BAC,nsga2,2,5,20191014456,Service closure Request with BO responsibility,BOC,0.5,0.17303229577475893,666518.0,1.0,1.0,0.18925314478988448,762844.0,0.8068003799325577,0.1472884719524637,567525.626498728,0.8068003799325577,0.1472884719524637,567525.626498728
BAC,nsga2,2,5,20191014458,Authorization Requested,00397,0.7,0.15603524746615788,601483.0,1.0,0.8,0.15375512853322454,597640.4,0.8588845894989201,0.22228574743001184,854306.291095787,0.8315019268051288,0.22228574743001184,854306.291095787
BAC,nsga2,2,5,20191014459,Service closure Request with BO responsibility,BOC,0.8,0.16760837379315913,651766.0,1.0,0.9,0.15801186558090602,614158.8,0.7797777783908258,0.1472884719524637,567525.626498728,0.7797777783908258,0.1472884719524637,567525.626498728
