case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
209120,W_Valideren aanvraag,10809,18000,2012-03-09 11:21:02.855000+00:00,2012-03-09 12:39:17.671000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10809,2123993.676,6124.616,4,4694.816,2975.637,1,0.0007758979259047116,0.0003879489629523558
209120,O_ACCEPTED,10809,18000,2012-03-09 12:39:17.671000+00:00,2012-03-09 13:28:46.413000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10809,2128688.492,4694.816,4,2968.742,6.895,1,1.7966683931169847e-06,8.983341965584923e-07
209120,A_APPROVED,10809,18000,2012-03-09 13:28:46.413000+00:00,2012-03-09 13:28:46.413000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10809,2131657.234,2968.742,4,0.0,6.895,1,1.7966683931169847e-06,8.983341965584923e-07
209120,A_ACTIVATED,10809,18000,2012-03-09 13:28:46.413000+00:00,2012-03-09 13:28:46.414000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10809,2131657.234,0.0,4,0.001,6.894,1,1.7964078171672782e-06,8.982039085836391e-07
209120,A_REGISTERED,10809,18000,2012-03-09 13:28:46.414000+00:00,2012-03-09 13:28:46.414000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10809,2131657.235,0.001,4,0.0,6.894,1,1.7964078171672782e-06,8.982039085836391e-07
209120,W_Valideren aanvraag,10809,18000,2012-03-09 13:28:46.414000+00:00,2012-03-09 13:28:53.308000+00:00,2131664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2131657.235,0.0,4,6.894,0.0,1,0.0,0.0
209135,A_SUBMITTED,112,20000,2012-02-13 22:03:23.007000+00:00,2012-02-13 22:03:23.007000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,0,0.0,832755.444,1,0.25059237300589204,0.12529618650294602
209135,A_PARTLYSUBMITTED,112,20000,2012-02-13 22:03:23.007000+00:00,2012-02-13 22:03:46.658000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,0,23.651,832731.793,1,0.2505845884219274,0.1252922942109637
209135,A_PREACCEPTED,112,20000,2012-02-13 22:03:46.658000+00:00,2012-02-13 22:05:01.860000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11203,23.651,23.651,0,75.202,832656.591,1,0.2505598362542501,0.12527991812712505
209135,W_Completeren aanvraag,11203,20000,2012-02-13 22:05:01.860000+00:00,2012-02-14 14:49:42.335000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11122,98.853,75.202,0,60280.475,772376.116,1,0.2307816966339737,0.11539084831698684
209135,W_Completeren aanvraag,11122,20000,2012-02-14 14:49:42.335000+00:00,2012-02-14 18:12:22.229000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11122,60379.328,60280.475,1,12159.894,760216.222,1,0.22680878210565786,0.11340439105282893
209135,A_ACCEPTED,11122,20000,2012-02-14 18:12:22.229000+00:00,2012-02-14 18:18:15.926000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11122,72539.222,12159.894,1,353.697,759862.525,1,0.22669331342100368,0.11334665671050184
209135,A_FINALIZED,11122,20000,2012-02-14 18:18:15.926000+00:00,2012-02-14 18:19:45.524000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11122,72892.919,353.697,1,89.598,759772.927,1,0.22666406390435662,0.11333203195217831
209135,O_SELECTED,11122,20000,2012-02-14 18:19:45.524000+00:00,2012-02-14 18:19:45.524000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11122,72982.517,89.598,1,0.0,759772.927,1,0.22666406390435662,0.11333203195217831
209135,O_CREATED,11122,20000,2012-02-14 18:19:45.524000+00:00,2012-02-14 18:19:46.697000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11122,72982.517,0.0,1,1.173,759771.754,1,0.22666368097749107,0.11333184048874553
209135,O_SENT,11122,20000,2012-02-14 18:19:46.697000+00:00,2012-02-14 18:19:46.751000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11122,72983.69,1.173,1,0.054,759771.7,1,0.22666366334914573,0.11333183167457286
209135,W_Completeren aanvraag,11122,20000,2012-02-14 18:19:46.751000+00:00,2012-02-14 18:19:49.275000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11122,72983.744,0.054,1,2.524,759769.176,1,0.2266628393873638,0.1133314196936819
209135,W_Nabellen offertes,11122,20000,2012-02-14 18:19:49.275000+00:00,2012-02-14 18:29:18.275000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11309,72986.268,2.524,1,569.0,759200.176,1,0.22647709577258163,0.11323854788629081
209135,W_Nabellen offertes,11309,20000,2012-02-14 18:29:18.275000+00:00,2012-02-21 20:14:30.554000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,73555.268,569.0,1,611112.279,148087.897,1,0.03985211826430374,0.01992605913215187
209135,O_SENT_BACK,11259,20000,2012-02-21 20:14:30.554000+00:00,2012-02-22 09:52:52.446000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11259,684667.547,611112.279,1,49101.892,98986.005,1,0.026362312224921414,0.013181156112460707
209135,W_Nabellen offertes,11259,20000,2012-02-22 09:52:52.446000+00:00,2012-02-22 09:52:54.348000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10972,733769.439,49101.892,2,1.9020000000000001,98984.103,1,0.026361794901907265,0.013180897450953633
209135,W_Valideren aanvraag,10972,20000,2012-02-22 09:52:54.348000+00:00,2012-02-23 10:20:50.089000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,733771.341,1.9020000000000001,2,88075.741,10908.362,1,0.002849441258044594,0.001424720629022297
209135,W_Nabellen incomplete dossiers,11169,20000,2012-02-23 10:20:50.089000+00:00,2012-02-23 10:28:07.221000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,821847.082,88075.741,3,437.132,10471.23,1,0.002734986622269231,0.0013674933111346155
209135,W_Nabellen incomplete dossiers,11259,20000,2012-02-23 10:28:07.221000+00:00,2012-02-23 12:49:10.209000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10972,822284.214,437.132,3,8462.988,2008.242,1,0.0005235352292978779,0.00026176761464893894
209135,O_ACCEPTED,10972,20000,2012-02-23 12:49:10.209000+00:00,2012-02-23 13:22:30.461000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10972,830747.202,8462.988,3,2000.252,7.99,1,2.081999131431367e-06,1.0409995657156834e-06
209135,A_APPROVED,10972,20000,2012-02-23 13:22:30.461000+00:00,2012-02-23 13:22:30.461000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10972,832747.454,2000.252,3,0.0,7.99,1,2.081999131431367e-06,1.0409995657156834e-06
209135,A_ACTIVATED,10972,20000,2012-02-23 13:22:30.461000+00:00,2012-02-23 13:22:30.461000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10972,832747.454,0.0,3,0.0,7.99,1,2.081999131431367e-06,1.0409995657156834e-06
209135,A_REGISTERED,10972,20000,2012-02-23 13:22:30.461000+00:00,2012-02-23 13:22:30.461000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10972,832747.454,0.0,3,0.0,7.99,1,2.081999131431367e-06,1.0409995657156834e-06
209135,W_Valideren aanvraag,10972,20000,2012-02-23 13:22:30.461000+00:00,2012-02-23 13:22:38.451000+00:00,832755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,832747.454,0.0,3,7.99,0.0,1,0.0,0.0
209138,A_SUBMITTED,112,28000,2012-02-13 22:05:45.523000+00:00,2012-02-13 22:05:45.523000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,0,0.0,679899.52,0,0.20073650056805153,0.6003682502840257
209138,A_PARTLYSUBMITTED,112,28000,2012-02-13 22:05:45.523000+00:00,2012-02-13 22:05:46.553000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,0,1.03,679898.49,0,0.20073616827580237,0.6003680841379012
209138,A_PREACCEPTED,112,28000,2012-02-13 22:05:46.553000+00:00,2012-02-13 22:06:19.207000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11169,1.03,1.03,0,32.654,679865.836,0,0.20072563367319146,0.6003628168365958
209138,A_ACCEPTED,11169,28000,2012-02-13 22:06:19.207000+00:00,2012-02-14 12:32:51.622000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11169,33.684,32.654,0,51992.415,627873.421,0,0.18402804985772153,0.5920140249288608
209138,A_FINALIZED,11169,28000,2012-02-14 12:32:51.622000+00:00,2012-02-14 12:38:28.666000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11169,52026.099,51992.415,1,337.044,627536.377,0,0.18392032226504013,0.59196016113252
209138,O_SELECTED,11169,28000,2012-02-14 12:38:28.666000+00:00,2012-02-14 12:38:28.666000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11169,52363.143,337.044,1,0.0,627536.377,0,0.18392032226504013,0.59196016113252
209138,O_CREATED,11169,28000,2012-02-14 12:38:28.666000+00:00,2012-02-14 12:38:29.769000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11169,52363.143,0.0,1,1.103,627535.274,0,0.18391996973031938,0.5919599848651597
209138,O_SENT,11169,28000,2012-02-14 12:38:29.769000+00:00,2012-02-14 12:38:29.846000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11169,52364.246,1.103,1,0.077,627535.197,0,0.1839199451200108,0.5919599725600054
209138,W_Completeren aanvraag,11169,28000,2012-02-14 12:38:29.846000+00:00,2012-02-14 12:38:32.042000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11003,52364.323,0.077,1,2.196,627533.001,0,0.18391924324694436,0.5919596216234722
209138,W_Nabellen offertes,11003,28000,2012-02-14 12:38:32.042000+00:00,2012-02-16 13:13:56.442000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,52366.519,2.196,1,174924.4,452608.601,0,0.12905621457662836,0.5645281072883142
209138,W_Nabellen offertes,10982,28000,2012-02-16 13:13:56.442000+00:00,2012-02-16 17:34:56.221000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10982,227290.919,174924.4,3,15659.779,436948.822,0,0.12425829835019225,0.5621291491750962
209138,W_Nabellen offertes,10982,28000,2012-02-16 17:34:56.221000+00:00,2012-02-16 17:53:04.705000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,10609,242950.698,15659.779,3,1088.484,435860.338,0,0.1239255653070318,0.5619627826535158
209138,O_SENT_BACK,10609,28000,2012-02-16 17:53:04.705000+00:00,2012-02-20 10:26:13.140000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10609,244039.182,1088.484,3,318788.435,117071.903,0,0.03129984709794309,0.5156499235489715
209138,W_Nabellen offertes,10609,28000,2012-02-20 10:26:13.140000+00:00,2012-02-20 10:26:15.331000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10935,562827.617,318788.435,0,2.191,117069.712,0,0.03129924672689571,0.5156496233634479
209138,W_Valideren aanvraag,10935,28000,2012-02-20 10:26:15.331000+00:00,2012-02-20 10:31:42.330000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,562829.808,2.191,0,326.999,116742.713,0,0.031209649477768997,0.5156048247388845
209138,W_Valideren aanvraag,10629,28000,2012-02-20 10:31:42.330000+00:00,2012-02-20 16:17:41.043000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,563156.807,326.999,0,20758.713,95984.0,0,0.025546307605727125,0.5127731538028636
209138,W_Valideren aanvraag,10629,28000,2012-02-20 16:17:41.043000+00:00,2012-02-20 16:36:46.646000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,583915.52,20758.713,0,1145.603,94838.397,0,0.02523517794090363,0.5126175889704518
209138,W_Nabellen incomplete dossiers,10935,28000,2012-02-20 16:36:46.646000+00:00,2012-02-20 19:33:39.366000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_DECLINED,10913,585061.123,1145.603,0,10612.72,84225.677,0,0.022359968473938063,0.5111799842369691
209138,O_DECLINED,10913,28000,2012-02-20 19:33:39.366000+00:00,2012-02-21 18:57:20.196000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_DECLINED,10913,595673.843,10612.72,0,84220.83,4.8469999999999995,0,1.2630090897025603e-06,0.5000006315045449
209138,A_DECLINED,10913,28000,2012-02-21 18:57:20.196000+00:00,2012-02-21 18:57:20.196000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,679894.673,84220.83,1,0.0,4.8469999999999995,0,1.2630090897025603e-06,0.5000006315045449
209138,W_Nabellen incomplete dossiers,10913,28000,2012-02-21 18:57:20.196000+00:00,2012-02-21 18:57:25.043000+00:00,679900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,679894.673,0.0,1,4.8469999999999995,0.0,0,0.0,0.5
209179,A_SUBMITTED,112,10000,2012-02-14 07:11:46.710000+00:00,2012-02-14 07:11:46.710000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,1,0.0,892680.213,0,0.27036730127857705,0.6351836506392885
209179,A_PARTLYSUBMITTED,112,10000,2012-02-14 07:11:46.710000+00:00,2012-02-14 07:11:54.820000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,1,8.11,892672.103,0,0.27036461884687296,0.6351823094234365
209179,A_PREACCEPTED,112,10000,2012-02-14 07:11:54.820000+00:00,2012-02-14 07:12:49.063000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11203,8.11,8.11,1,54.243,892617.86,0,0.2703466776832641,0.6351733388416321
209179,A_ACCEPTED,11203,10000,2012-02-14 07:12:49.063000+00:00,2012-02-14 15:24:00.084000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11203,62.353,54.243,1,29471.021,863146.839,0,0.26060934594734547,0.6303046729736728
209179,O_SELECTED,11203,10000,2012-02-14 15:24:00.084000+00:00,2012-02-14 15:36:33.562000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11203,29533.374,29471.021,1,753.478,862393.361,0,0.2603606830359632,0.6301803415179816
209179,A_FINALIZED,11203,10000,2012-02-14 15:36:33.562000+00:00,2012-02-14 15:36:33.563000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11203,30286.852,753.478,1,0.001,862393.36,0,0.2603606827059532,0.6301803413529766
209179,O_CREATED,11203,10000,2012-02-14 15:36:33.563000+00:00,2012-02-14 15:36:34.822000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11203,30286.853,0.001,1,1.259,862392.101,0,0.2603602672233912,0.6301801336116956
209179,O_SENT,11203,10000,2012-02-14 15:36:34.822000+00:00,2012-02-14 15:36:34.853000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11203,30288.112,1.259,1,0.031,862392.07,0,0.26036025699308246,0.6301801284965413
209179,W_Completeren aanvraag,11203,10000,2012-02-14 15:36:34.853000+00:00,2012-02-14 15:36:36.006000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11309,30288.143,0.031,1,1.153,862390.917,0,0.26035987649161635,0.6301799382458082
209179,W_Nabellen offertes,11309,10000,2012-02-14 15:36:36.006000+00:00,2012-02-21 19:16:33.930000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,30289.296,1.153,1,617997.924,244392.993,0,0.06706963515391157,0.5335348175769558
209179,W_Nabellen offertes,10913,10000,2012-02-21 19:16:33.930000+00:00,2012-02-22 09:43:00.975000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11049,648287.22,617997.924,1,51987.045,192405.948,0,0.052254714391994694,0.5261273571959973
209179,O_SENT_BACK,11049,10000,2012-02-22 09:43:00.975000+00:00,2012-02-23 09:53:56.879000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11049,700274.265,51987.045,2,87055.904,105350.044,0,0.028095540324559687,0.5140477701622799
209179,W_Nabellen offertes,11049,10000,2012-02-23 09:53:56.879000+00:00,2012-02-23 09:53:58.215000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10972,787330.169,87055.904,3,1.336,105348.708,0,0.028095175990918597,0.5140475879954594
209179,W_Valideren aanvraag,10972,10000,2012-02-23 09:53:58.215000+00:00,2012-02-24 13:31:05.986000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10931,787331.505,1.336,3,99427.771,5920.937,0,0.0015449106357212083,0.5007724553178606
209179,W_Nabellen incomplete dossiers,10931,10000,2012-02-24 13:31:05.986000+00:00,2012-02-24 15:00:59.967000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_DECLINED,10931,886759.276,99427.771,4,5393.981,526.956,0,0.00013732797456239565,0.5000686639872812
209179,A_DECLINED,10931,10000,2012-02-24 15:00:59.967000+00:00,2012-02-24 15:09:43.678000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_DECLINED,10931,892153.257,5393.981,4,523.711,3.245,0,8.455669512907882e-07,0.5000004227834757
209179,O_DECLINED,10931,10000,2012-02-24 15:09:43.678000+00:00,2012-02-24 15:09:43.678000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10931,892676.968,523.711,4,0.0,3.245,0,8.455669512907882e-07,0.5000004227834757
209179,W_Nabellen incomplete dossiers,10931,10000,2012-02-24 15:09:43.678000+00:00,2012-02-24 15:09:46.923000+00:00,892680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,892676.968,0.0,4,3.245,0.0,0,0.0,0.5
209188,A_SUBMITTED,112,5000,2012-02-14 08:42:51.004000+00:00,2012-02-14 08:42:51.004000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,1,0.0,714332.234,1,0.21187584646926078,0.10593792323463039
209188,A_PARTLYSUBMITTED,112,5000,2012-02-14 08:42:51.004000+00:00,2012-02-14 08:42:51.216000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,1,0.212,714332.022,1,0.21187577770082194,0.10593788885041097
209188,A_PREACCEPTED,112,5000,2012-02-14 08:42:51.216000+00:00,2012-02-14 08:43:29.267000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10138,0.212,0.212,1,38.051,714293.971,1,0.21186343477475572,0.10593171738737786
209188,A_ACCEPTED,10138,5000,2012-02-14 08:43:29.267000+00:00,2012-02-14 08:46:28.676000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10138,38.263,38.051,1,179.409,714114.562,1,0.21180523930665257,0.10590261965332629
209188,O_SELECTED,10138,5000,2012-02-14 08:46:28.676000+00:00,2012-02-14 08:46:49.243000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10138,217.672,179.409,1,20.567,714093.995,1,0.21179856802392832,0.10589928401196416
209188,A_FINALIZED,10138,5000,2012-02-14 08:46:49.243000+00:00,2012-02-14 08:46:49.243000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10138,238.239,20.567,1,0.0,714093.995,1,0.21179856802392832,0.10589928401196416
209188,O_CREATED,10138,5000,2012-02-14 08:46:49.243000+00:00,2012-02-14 08:47:39.305000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10138,238.239,0.0,1,50.062,714043.933,1,0.2117823295847599,0.10589116479237995
209188,O_SENT,10138,5000,2012-02-14 08:47:39.305000+00:00,2012-02-14 08:47:39.339000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10138,288.301,50.062,1,0.034,714043.899,1,0.2117823185563384,0.1058911592781692
209188,W_Completeren aanvraag,10138,5000,2012-02-14 08:47:39.339000+00:00,2012-02-14 08:47:41.411000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,10138,288.335,0.034,1,2.072,714041.827,1,0.21178164647145142,0.10589082323572571
209188,O_SENT_BACK,10138,5000,2012-02-14 08:47:41.411000+00:00,2012-02-14 08:49:29.670000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10138,290.407,2.072,1,108.259,713933.568,1,0.21174653130120275,0.10587326565060137
209188,W_Nabellen offertes,10138,5000,2012-02-14 08:49:29.670000+00:00,2012-02-14 08:49:30.916000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10138,398.666,108.259,1,1.246,713932.322,1,0.21174612714874447,0.10587306357437223
209188,W_Valideren aanvraag,10138,5000,2012-02-14 08:49:30.916000+00:00,2012-02-14 08:56:19.847000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10138,399.912,1.246,1,408.931,713523.391,1,0.2116134904259041,0.10580674521295205
209188,W_Nabellen incomplete dossiers,10138,5000,2012-02-14 08:56:19.847000+00:00,2012-02-14 10:49:41.910000+00:00,714332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,808.843,408.931,1,6802.063,706721.328,1,0.2094084502542511,0.10470422512712554
