case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_865788556,A_Validating,User_21,0.8,0.19423186971673115,810432.0,1.0,0.4,0.4846225341311096,1936974.0,0.6468948008722031,0.3663781708414261,1297197.451906285,0.3686793310806663,0.5222697167784965,1832723.3613583925
bpi17_before,exhaustive,3,5,Application_867002961,O_Cancelled,User_15,0.0,0.0,0.0,1.0,0.6,0.1638333768829286,598489.6,0.5969674804226713,0.19890744828702328,740166.8090227715,0.5911174222525786,0.3258241051306541,1163091.4516215154
bpi17_before,exhaustive,3,5,Application_868516310,A_Validating,User_100,0.8,0.23843826650884486,875858.0,1.0,0.1,0.11597417994970032,432453.0,0.5915037415069796,0.04932453497018857,199917.99895704142,0.5120713663343394,0.05228085875020269,211442.86844789924
bpi17_before,exhaustive,3,5,Application_871251765,O_Cancelled,User_108,0.0,0.0,0.0,1.0,0.6,0.3953892586736519,1464274.0,0.41572510068531765,0.4158927321085626,1462585.5441022643,0.4349730347213226,0.5096316378660819,1787176.707288195
bpi17_before,exhaustive,3,5,Application_871623762,A_Validating,User_109,0.8,0.2515711691050082,1789861.0,1.0,0.4,0.5008202878816026,2063905.0,0.5168680633554821,0.2661464713632678,965808.7555010576,0.032347975813113536,0.720338265014332,2662251.9428186286
bpi17_before,exhaustive,3,5,Application_872390004,A_Validating,User_42,0.8,0.22139594273994864,842077.0,1.0,0.1,0.5558210818944124,2152465.0,0.5621147934101275,0.3254898015142091,1161988.027479125,0.043123411544588375,0.720259215933496,2661851.9096361855
bpi17_before,exhaustive,3,5,Application_874707363,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.4,0.3268805467579275,1397711.1,0.3654650799221567,0.2661075351469208,965679.5091991948,0.5606770833809557,0.28849225588127325,1039825.2171945899
bpi17_before,exhaustive,3,5,Application_875040064,A_Validating,User_102,0.8,0.22700618593797248,835325.0,1.0,0.5,0.45882794419527534,2239025.0,0.48342296302066246,0.32829761481342923,1171256.0988690476,0.025813066825162503,0.672761618904858,2434983.0278585814
bpi17_before,exhaustive,3,5,Application_87660035,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.7,0.44542941816261017,1658555.0,0.3684832031237767,0.26558298288810217,963938.1808372069,0.06824322185332601,0.1488482237770031,567143.8999641769
bpi17_before,exhaustive,3,5,Application_87663964,A_Denied,User_21,0.3,0.18796833751460854,746047.0,1.0,0.8,0.09871592217422898,375105.7,0.1895769457588154,0.033553544944190605,137625.8953382027,0.584652208043392,0.10737937942960382,418725.2194682966
bpi17_before,exhaustive,3,5,Application_87679955,A_Validating,User_29,0.8,0.24725848675193612,1099125.0,1.0,0.2,0.5060364528591823,2089035.0,0.480106989038169,0.33031742768650674,1177923.8219136735,0.4685950976031388,0.33315300944085596,1187285.7588101593
bpi17_before,exhaustive,3,5,Application_877302416,A_Validating,User_109,0.8,0.28978245670503505,1135053.0,1.0,0.4,0.3400917576174366,1259217.0,0.5111174696437902,0.33506361660116946,1193594.7624078388,0.5111174696437902,0.36577988980661463,1295213.1138199535
bpi17_before,exhaustive,3,5,Application_877547450,A_Validating,User_100,0.7,0.32461945381876217,1480319.0,1.0,0.4,0.2750755259985478,1340910.6,0.6693902386855843,0.09520025325749559,374017.293701636,0.5947261634304911,0.0943232918004481,370775.972127493
bpi17_before,exhaustive,3,5,Application_877661589,A_Validating,User_29,0.8,0.2537217163952285,916073.0,1.0,0.4,0.5189787777845378,2563697.0,0.6433714191734248,0.30248279766185165,1086049.400876804,0.07029597015582487,0.737112520430784,2749122.5905150096
bpi17_before,exhaustive,3,5,Application_882005937,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.3,0.46589849690486584,1850327.0,0.44832226592540697,0.25822119885836575,939476.8436029523,0.07395902986681663,0.7218817671613691,2670079.8115774207
bpi17_before,exhaustive,3,5,Application_885617837,A_Validating,User_109,0.8,0.238642321074994,867034.0,1.0,0.5,0.33670644952620077,1252378.0,0.3460875765308527,0.30348197250286557,1089348.5228202,0.02192563052322173,0.7283930372194569,2703462.671688467
bpi17_before,exhaustive,3,5,Application_886797748,A_Accepted,User_29,0.5,0.3723058438495209,1626072.0,1.0,0.9,0.2609180097720941,971934.0,0.42249701658940675,0.4470635292905253,1568406.5932016193,0.34007981975885265,0.46787908384789867,1640107.6091148534
bpi17_before,exhaustive,3,5,Application_889565539,A_Validating,User_21,0.4,0.22600078300360896,887810.0,1.0,0.5,0.411944468701965,1648736.0,0.6875827163515411,0.3480370015977047,1236462.5848967973,0.043607641051403724,0.7205214689092339,2663179.3809780916
bpi17_before,exhaustive,3,5,Application_891183101,A_Validating,User_109,0.5,0.3286829356351536,1236860.0,1.0,0.3,0.5719432500774275,2530448.0,0.49938825763114814,0.31303553276198914,1120884.571545513,0.025838781713792527,0.7293921451818759,2708637.921643955
bpi17_before,exhaustive,3,5,Application_891274487,A_Validating,User_29,0.6,0.2708874775493838,1180546.0,1.0,0.4,0.4215270731905522,1553776.0,0.4936017316729675,0.3220250350761423,1150552.5981346532,0.32009252011188494,0.49533736042834864,1736275.9903288072
bpi17_before,exhaustive,3,5,Application_894545527,O_Cancelled,User_21,0.0,0.0,0.0,1.0,0.3,0.4541653708834055,2565654.0,0.5660467377190892,0.3850418459429664,1359240.4259013531,0.10608811872224135,0.7434443057225522,2783005.9996372648
bpi17_before,exhaustive,3,5,Application_894654066,A_Validating,User_21,0.5,0.30221260281850093,1090180.0,1.0,0.6,0.414603226706321,1530268.0,0.6233220966572034,0.3599464444122549,1275877.5026345379,0.34804318678881113,0.5031503857677342,1764020.2444418606
bpi17_before,exhaustive,3,5,Application_894816076,A_Validating,User_29,0.8,0.24872939857941406,952720.0,1.0,0.4,0.5677713576536068,4129540.0,0.5818132753914712,0.3017738442277967,1083708.412967779,0.5209464584039707,0.3322507295224726,1184306.6254044287
bpi17_before,exhaustive,3,5,Application_896152572,A_Validating,User_83,1.0,0.35601636196973035,1366381.0,1.0,0.6,0.22424597757123282,1042030.4,0.7058087643291802,0.08396403259817811,332250.54443983536,0.6515805691319397,0.09994078734092074,391486.41347274696
bpi17_before,exhaustive,3,5,Application_896912269,A_Validating,User_109,0.9,0.2535448165081074,1100711.1,1.0,0.6,0.4718287665656506,1995965.0,0.506609303799578,0.30555977772788795,1096208.4745676245,0.506609303799578,0.33608483820821905,1196967.2884174988
bpi17_before,exhaustive,3,5,Application_900305690,A_Validating,User_29,0.9,0.2780118292044012,1017173.0,1.0,0.5,0.25221491690838055,935321.0,0.5312901772779707,0.33835970829803497,1204480.9029440745,0.026689581207805627,0.7292160895390725,2707724.934947675
bpi17_before,exhaustive,3,5,Application_902902027,A_Validating,User_29,0.6,0.3294187082535767,1316556.0,1.0,0.5,0.4045776920936229,1489116.0,0.5273081463788547,0.3296063100075768,1175576.2341230235,0.5150624278572141,0.33649605201473226,1198325.3733717464
bpi17_before,exhaustive,3,5,Application_905771944,A_Validating,User_100,0.6,0.17801030350695612,725583.0,1.0,0.5,0.34998990579040157,1423305.0,0.5279899297456082,0.3319876913341785,1183438.161616976,0.022879711326265612,0.6931733517248618,2529394.0457844445
bpi17_before,exhaustive,3,5,Application_905927812,A_Accepted,User_29,0.4,0.4659519386412934,1766525.0,1.0,0.6,0.35248122857690956,1449989.0,0.4218957272414118,0.42680647840077046,1499450.9054884042,0.35142092494573235,0.446584698002339,1566767.873831311
bpi17_before,exhaustive,3,5,Application_907379399,A_Validating,User_102,0.8,0.1503060639746686,552393.0,1.0,0.5,0.0560555795165059,215847.0,0.7581729176106019,0.10829616386522656,422068.1329463995,0.7581729176106019,0.11318875115209936,439857.1007822021
bpi17_before,exhaustive,3,5,Application_90844538,A_Validating,User_21,0.8,0.26323594821898716,1045878.0,1.0,0.7,0.32444171986863646,1201086.0,0.6346623072447681,0.3586478255501975,1271575.9632453541,0.3591707676725496,0.5243589557514605,1840305.3446953911
bpi17_before,exhaustive,3,5,Application_910274014,A_Validating,User_109,0.8,0.3452818441998045,1311341.0,1.0,0.3,0.26977960681712754,1408181.0,0.3494835171770688,0.31450809181131917,1125744.5687919213,0.021151386664962014,0.7409074735764922,2769354.652714103
bpi17_before,exhaustive,3,5,Application_911418076,A_Validating,User_109,0.8,0.18109595525728692,669681.0,1.0,0.5,0.478684077346371,1895823.0,0.47488356544643673,0.2951044246471129,1061679.4041058552,0.028471238063102925,0.7247294801533588,2684607.2199433395
bpi17_before,exhaustive,3,5,Application_914255000,A_Validating,User_29,0.9,0.21054358348736418,760606.0,1.0,0.4,0.4977574840629133,2277046.0,0.5002905983496078,0.32915495358862185,1174086.230625478,0.03418981079612333,0.7188108343752453,2654537.063624664
bpi17_before,exhaustive,3,5,Application_914518259,W_Call incomplete files,User_102,0.7,0.28474723715479494,1254066.0,1.0,0.7,0.1708298288792089,641682.6,0.6839928130027999,0.0971136130822865,381078.68115348625,0.7194051081943936,0.14049164227004057,537661.207398409
bpi17_before,exhaustive,3,5,Application_922331996,A_Validating,User_29,0.6,0.22118421616337797,833021.0,1.0,0.4,0.4462960191000385,1663217.0,0.5266728556773609,0.3207349557446525,1146294.9104443735,0.49221243488053135,0.330837092598122,1179639.4290856875
bpi17_before,exhaustive,3,5,Application_925487474,A_Validating,User_42,0.7,0.17614344486422334,649805.0,1.0,0.4,0.507145029622228,2321573.0,0.5087217305219542,0.35226873063859787,1250459.5023039256,0.03412544091619638,0.7231401314153946,2676485.536440375
bpi17_before,exhaustive,3,5,Application_930394279,A_Validating,User_29,0.5,0.18079781977143736,662995.8,1.0,0.3,0.49908714638264884,2243282.0,0.4618158134414757,0.3383317497501454,1204388.5505699052,0.03093626771531986,0.736242145946399,2744513.761837328
bpi17_before,exhaustive,3,5,Application_934763385,A_Validating,User_21,0.8,0.3103446045317354,1220087.0,1.0,0.7,0.3320724040971179,1697237.0,0.6220045261161029,0.3409923220047767,1213177.981335173,0.34162505529059306,0.4903491285516953,1718655.6872142097
bpi17_before,exhaustive,3,5,Application_935691744,A_Validating,User_109,0.9,0.2391759403840426,1042717.0,1.0,0.5,0.43971776279856706,1619821.0,0.47005441074822973,0.27048254371919855,980195.2150181946,0.023573397841977713,0.7081391679684811,2601479.2517553773
bpi17_before,exhaustive,3,5,Application_936362904,A_Validating,User_42,0.7,0.28061971373970185,1044342.0,1.0,0.6,0.26681462950199786,1316622.0,0.5227663983987394,0.3128131470298827,1120150.603076002,0.5440381443448857,0.3315228810338321,1181903.5475122002
bpi17_before,exhaustive,3,5,Application_936472505,A_Validating,User_29,0.8,0.2050944491401446,751295.0,1.0,0.4,0.12654762225333221,459218.5,0.6914527248800056,0.10458077129132212,408501.46579453174,0.6757627107316734,0.10300668117240888,402738.30085198185
bpi17_before,exhaustive,3,5,Application_93941037,A_Validating,User_21,0.4,0.3731508773060639,1465845.0,1.0,0.5,0.5080384903006785,2181447.0,0.6191568271539833,0.3574573099602795,1267633.3661098722,0.5042125312597326,0.3580433832258967,1269574.1471766261
bpi17_before,exhaustive,3,5,Application_949360290,A_Cancelled,User_1,,,,0.0,0.7,0.0935218577880258,356483.6,0.18700160018097733,0.2822326898919947,1019119.579995184,0.93793124227171,-0.006230526490033028,0.0
bpi17_before,exhaustive,3,5,Application_949738035,A_Validating,User_29,0.8,0.23997161831435182,864149.0,1.0,0.5,0.3771851633035976,2075591.0,0.562228141779855,0.29294478688805914,1054543.2501689552,0.029637807099016193,0.7101637679436354,2611434.71614764
bpi17_before,exhaustive,3,5,Application_95006764,A_Validating,User_10,,,,0.0,0.0,0.0,0.0,0.6109819298586278,0.3604877027636539,1277670.661196867,0.38675042888693567,0.45126475648588504,1582804.1618468321
bpi17_before,exhaustive,3,5,Application_956215142,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40045701840682596,0.2981637211019675,1071785.7630811154,0.6533841757047635,0.31167646055256154,1116398.989224431
bpi17_before,exhaustive,3,5,Application_956974251,A_Validating,User_29,0.9,0.2277224647403914,833322.0,1.0,0.9,0.24200301922530115,893496.0,0.7554581858077069,0.2455672310585722,897318.536590336,0.5394195320438113,0.35917689970454875,1273328.3460906632
bpi17_before,exhaustive,3,5,Application_957865905,A_Cancelled,User_1,0.0,0.7123192757825036,2622147.0,1.0,0.4,0.39745744525334425,1830333.0,0.032486666274760635,0.7391004659577841,2759692.93874093,0.37799087251288904,0.533610770156984,1874069.9260762301
bpi17_before,exhaustive,3,5,Application_958042176,W_Call incomplete files,User_92,0.8,0.2641258828914796,970456.0,1.0,0.4,0.049751915615441435,186898.0,0.5798496028318963,0.09170662804562751,361086.29045126145,0.5798496028318963,0.09467176337943634,372064.31750980206
bpi17_before,exhaustive,3,5,Application_960618961,A_Validating,User_109,0.7,0.2148127781261624,787143.0,1.0,0.8,0.2933214054064316,1297059.0,0.5020371883266644,0.29549797627940605,1062979.6605273918,0.5020371883266644,0.32628113636355266,1164599.9786807306
bpi17_before,exhaustive,3,5,Application_963149420,A_Validating,User_109,0.9,0.27941603663963155,1382975.0,1.0,0.5,0.5573010849545967,2434043.0,0.5117769010278898,0.26834604915417554,973108.3088973203,0.03171604611270063,0.7067933323901441,2594889.215106448
bpi17_before,exhaustive,3,5,Application_964352700,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.6,0.368293694144622,1537009.0,0.3695716900065262,0.4465317113985664,1566586.563777978,0.3985817016801961,0.606241591963719,2152130.1926932433
bpi17_before,exhaustive,3,5,Application_964418796,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.3,0.682134539955111,3520117.0,0.2274613319279622,0.36356383257524977,1287865.1554247844,0.2979894531347139,0.47273622160377893,1656978.6869106193
bpi17_before,exhaustive,3,5,Application_964901699,O_Returned,User_83,0.6,0.15385339258003553,555437.8,1.0,0.8,0.1609871095346426,590783.0,0.8167325409803156,0.18917313969061658,706943.5405060699,0.8144580771557125,0.2426666316270395,887632.2183151267
bpi17_before,exhaustive,3,5,Application_965947000,A_Validating,User_83,0.7,0.35577674756451877,1357607.0,1.0,0.6,0.35902555318458734,1586951.0,0.5109751937312861,0.3134892232336926,1122381.9344294805,0.34190811382391423,0.442049211900731,1551267.9693772397
bpi17_before,exhaustive,3,5,Application_966967365,A_Validating,User_100,0.6,0.20487810877725368,748078.0,1.0,0.2,0.021782768181280266,84887.4,0.7351876924684482,0.10557884028744785,412150.8822585229,0.6698262356008232,0.1091523628617839,425187.3768941001
bpi17_before,exhaustive,3,5,Application_96860334,A_Validating,User_29,0.5,0.2253987701830949,819322.0,1.0,0.4,0.324035454120864,1192468.0,0.5930882669039513,0.3275148947730048,1168672.3825925,0.3542872205637444,0.513212729681411,1800028.7168062646
bpi17_before,exhaustive,3,5,Application_970137290,A_Cancelled,User_1,0.0,0.7133183498386624,2627180.0,1.0,0.4,0.4271095807989055,1736972.0,0.027885658017955714,0.6904972960366862,2516770.6636271384,0.5028565335679194,0.34787906135221197,1235940.3349515079
bpi17_before,exhaustive,3,5,Application_970274306,A_Validating,User_29,0.9,0.21215665554596536,810882.0,1.0,0.6,0.39011264012598235,1530002.4,0.5992075465996437,0.3328162196559644,1186173.7317405664,0.5241425898829473,0.3418948282879913,1216160.0013624604
bpi17_before,exhaustive,3,5,Application_972369663,A_Validating,User_29,0.6,0.18531536360307338,669736.0,1.0,0.4,0.35505500048128624,1517590.0,0.530911132645863,0.31594432957186896,1130484.5886222685,0.026367875222209017,0.720788476986751,2664531.871493374
bpi17_before,exhaustive,3,5,Application_974868974,A_Validating,User_42,0.9,0.1880879611342789,685326.0,1.0,0.6,0.3537091566516349,1310700.0,0.5392531086556794,0.3143546685797911,1125238.2203526332,0.5392531086556794,0.3259682565095159,1163567.2507900714
bpi17_before,exhaustive,3,5,Application_975545550,A_Accepted,User_29,0.6,0.39736764878574793,1568169.0,1.0,0.5,0.43691746441062473,2447937.0,0.4034070172857602,0.426367365393118,1497964.0376730498,0.3226332990578791,0.4519323531828803,1585095.297302018
bpi17_before,exhaustive,3,5,Application_978586089,A_Validating,User_48,0.9,0.22207995265081712,860787.0,1.0,0.2,0.08271081462779403,306481.5,0.49997947261916703,0.09348044298237737,367657.8468522597,0.49997947261916703,0.12626838343827604,487008.4055085622
bpi17_before,exhaustive,3,5,Application_978757162,A_Validating,User_109,0.4,0.21976164633783563,795365.0,1.0,0.6,0.2415317786921897,906695.0,0.4515994825042748,0.30465673578009395,1093227.1488511572,0.022354357520740647,0.7307116043226269,2715494.6204104675
bpi17_before,exhaustive,3,5,Application_978946302,A_Validating,User_102,0.7,0.3021171894131189,1128370.0,1.0,0.6,0.4875338741401031,1996738.0,0.48873286098099605,0.3558450278927118,1262295.2856646243,0.3293495050215061,0.5137078074726479,1801808.7694291733
bpi17_before,exhaustive,3,5,Application_98120414,A_Validating,User_21,0.7,0.30005541304106154,1113515.0,1.0,0.6,0.42172710634122196,1686713.0,0.6434971111619479,0.35095133300507464,1246101.1750759543,0.36639954717041456,0.5066601616797053,1776543.7603799144
bpi17_before,exhaustive,3,5,Application_981883380,A_Validating,User_109,0.8,0.27211490054718085,1030894.0,1.0,0.4,0.5375959939743893,2349970.0,0.5394405059413665,0.28601496726063014,1031632.9087235159,0.030973778705336057,0.7305617224043457,2714714.4723013877
bpi17_before,exhaustive,3,5,Application_983709263,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.4611882339604711,0.3017384573340859,1083591.5612723818,0.0316181419071919,0.6226381264670822,2218850.946967587
bpi17_before,exhaustive,3,5,Application_983875383,A_Validating,User_29,0.9,0.2485223755344282,916676.0,1.0,0.6,0.3538574956645212,1660574.0,0.43180892689232603,0.3539189213926523,1255920.0047227466,0.2772759361365874,0.5243806410346243,1840384.1227968042
bpi17_before,exhaustive,3,5,Application_984284284,A_Validating,User_21,0.7,0.279410735942914,1009210.0,1.0,0.7,0.3054144338083711,1142530.0,0.6085998697162841,0.32041221244127616,1145229.7623209734,0.536001866977005,0.3182282786607474,1138022.2064635672
bpi17_before,exhaustive,3,5,Application_985225649,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.41987834051720097,2179798.0,0.4608510385796956,0.2521267470600567,919191.4771212921,0.07814646018321059,0.7204519160358711,2662827.2284442587
