case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_547720957,A_Denied,User_65,0.0,0.1727620871578303,636605.0,1.0,0.7,0.43354067810262215,1803395.0,0.20680041899379198,0.22387888273450063,821737.1442198653,0.043801334206059084,0.6820121040304421,2406589.5849769665
bpi17_after,exhaustive,4,5,Application_547842527,A_Validating,User_100,0.9,0.273491196146951,968695.0,1.0,0.9,0.18896512358427744,684895.0,0.6755144181371596,0.12571545514655458,487357.378870841,0.6332142024024532,0.12765512186331124,494246.076416539
bpi17_after,exhaustive,4,5,Application_548136507,A_Denied,User_41,0.0,0.100701034961916,383964.0,1.0,0.5,0.49578285927993954,2102052.0,0.440617117481832,0.24640589856197442,895459.1762541017,0.5893745883298297,0.32524400526303826,1149158.95034924
bpi17_after,exhaustive,4,5,Application_548377578,A_Denied,User_65,0.0,0.16724853746080237,617224.0,1.0,0.5,0.5623971601810868,2516890.0,0.29805375069520823,0.4217018125770867,1458746.2658442273,0.5126794419641733,0.5431462583088207,1867399.7407518458
bpi17_after,exhaustive,4,5,Application_54902350,A_Denied,User_41,0.0,0.08130503063637999,314477.0,1.0,0.8,0.1248181896579906,456581.0,0.12977771179036016,0.08176553279531026,327062.2733542018,0.7065638292714059,0.2008980402786283,745616.7165529176
bpi17_after,exhaustive,4,5,Application_549264279,A_Denied,User_65,0.0,0.1302224767106686,482959.2,1.0,0.7,0.3530285834726635,1260562.0,0.12268673006842587,0.3450292218184511,1212370.2277111502,0.03594945994855667,0.7586055593655532,2773850.589348155
bpi17_after,exhaustive,4,5,Application_549547786,A_Validating,User_41,0.8,0.19646292282811018,718869.0,1.0,0.5,0.5705910911866514,2064729.0,0.3199114646481598,0.4464533773055176,1539521.6554368483,0.04332815218906745,0.7443483954137919,2699596.6918742224
bpi17_after,exhaustive,4,5,Application_549826152,A_Denied,User_100,0.0,0.08267967266559981,319843.0,1.0,0.5,0.39935066527300844,1667341.0,0.21659567895738413,0.3038898370112762,1080852.815628103,0.5546872848776778,0.39674736198227056,1378085.2435774736
bpi17_after,exhaustive,4,5,Application_554480592,A_Denied,User_93,0.0,0.1263150519017488,481864.0,1.0,0.6,0.3538743579754298,1631122.0,0.223403153386526,0.358709668019104,1256095.0770320531,0.06992874455756105,0.7261319798650316,2609099.628354273
bpi17_after,exhaustive,4,5,Application_558507947,A_Denied,User_100,0.0,0.1195208708305956,453980.0,1.0,0.5,0.32608962848490614,1165940.0,0.1813582790236355,0.25948881416250846,937943.7620895455,0.03790035452741808,0.7078290081153513,2522487.363744259
bpi17_after,exhaustive,4,5,Application_559239075,W_Complete application,User_100,0.7,0.3942683994806173,1613128.0,1.0,0.5,0.5622905223993601,3182950.0,0.541130932931437,0.3543430815229021,1242134.3755451867,0.5473246780344206,0.3747050442237372,1307293.612444044
bpi17_after,exhaustive,4,5,Application_559246751,A_Denied,User_10,0.0,0.11116285444222274,427433.0,1.0,0.8,0.5299229787778441,2247725.0,0.12839244592662605,0.2009344254380594,745738.0762460073,0.03111974119532535,0.6723883379192401,2365030.6698164386
bpi17_after,exhaustive,4,5,Application_559380460,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.3202484986970505,1419335.1,0.5864603195566599,0.08107415693177208,324469.2401937812,0.8859639197666539,0.07140235096612813,287933.71948298265
bpi17_after,exhaustive,4,5,Application_560070722,A_Denied,User_65,0.0,0.1691803999279043,623986.0,1.0,0.8,0.4180618997286009,1495282.0,0.26285784180470345,0.20878312877142402,771851.7348673292,0.6253235121995229,0.3567497107942837,1249828.1241362058
bpi17_after,exhaustive,4,5,Application_56106793,A_Denied,User_65,0.0,0.12777898830027706,474664.8,1.0,0.5,0.5519724790290033,2370654.0,0.21231445343766472,0.2551262211355775,923800.7693691145,0.04638685075066818,0.7233746494632165,2595790.0085505648
bpi17_after,exhaustive,4,5,Application_561835971,A_Denied,User_100,0.0,0.10769756083851889,408122.0,1.0,0.6,0.45606784760189767,1757390.0,0.19739133327666078,0.23652397849875634,863216.0451715817,0.4757971608078985,0.38220823851643326,1331353.8011749324
bpi17_after,exhaustive,4,5,Application_563590726,A_Accepted,User_100,0.6,0.4160404553349939,1693742.0,1.0,0.7,0.41535837612395393,1677854.0,0.3115033476128623,0.414244616860922,1434571.538110561,0.3185135834476007,0.4332982630865376,1496480.3087927217
bpi17_after,exhaustive,4,5,Application_563891423,A_Accepted,User_23,0.8,0.41820870384719777,1760224.0,1.0,0.6,0.5210890353049663,2053720.0,0.35836272957470017,0.40598154106329193,1407857.6957347335,0.3511768530017417,0.4281453976458704,1479690.8752378763
bpi17_after,exhaustive,4,5,Application_564834372,A_Denied,User_41,0.0,0.10740564061663309,407742.0,1.0,0.6,0.44439145181490847,1955490.0,0.2619590909974837,0.2328255233066036,851111.0343524268,0.5636131776954434,0.3777398201306573,1317021.111982545
bpi17_after,exhaustive,4,5,Application_565667109,A_Denied,User_100,0.0,0.10505517778146514,404733.0,1.0,0.5,0.4500142054606486,1680531.0,0.17220837408174028,0.2731547072484495,982110.0169529627,0.04272871264653644,0.6763967700790587,2382240.031669473
bpi17_after,exhaustive,4,5,Application_565689430,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.4,0.5467333830151688,2983720.0,0.1635964978522813,0.5572215902970021,1917470.9701055526,0.24088234171619113,0.49195565210922887,1690860.314093076
bpi17_after,exhaustive,4,5,Application_565743734,A_Accepted,User_100,0.7,0.47442830506850503,2016655.0,1.0,0.3,0.5995733127471599,2404081.0,0.38733875811400953,0.4117747261531245,1426578.8703862475,0.3896697958459382,0.4308283723787401,1488428.1081880708
bpi17_after,exhaustive,4,5,Application_566347979,O_Create Offer,User_80,,,,0.0,0.9,0.2114756143765526,770757.0,0.30753928314063517,0.20686916817178183,765495.4700155966,0.24394459798393114,0.20777921316853654,768518.6549057448
bpi17_after,exhaustive,4,5,Application_566670119,A_Denied,User_65,0.0,0.1670390275697232,616504.0,1.0,0.4,0.5544897176508485,2256562.0,0.35706310085588994,0.31064225809158,1102469.3775162678,0.5222677039502244,0.4542073107293192,1565023.0452729696
bpi17_after,exhaustive,4,5,Application_56691092,A_Denied,User_93,0.0,0.06590041163093316,256900.8,1.0,0.5,0.5129137194594626,2500684.0,0.31879378820501486,0.35552219496439397,1245903.6944730973,0.5016985542527838,0.5582255841874295,1921071.8531142008
bpi17_after,exhaustive,4,5,Application_568127104,A_Denied,User_65,0.0,0.1665469663835905,611857.2,1.0,0.3,0.5330925489988735,2295372.0,0.26720553125115015,0.28624805950264004,1024259.1851630595,0.562344375969001,0.41339557263586063,1431823.2277613226
bpi17_after,exhaustive,4,5,Application_570165308,O_Returned,User_29,0.5,0.12809419842864567,478355.4,1.0,0.5,0.14815889263731463,542850.8,0.7025034932612517,0.12554304905606445,486744.3946925227,0.258929114718391,0.08394011070735102,335202.3303440403
bpi17_after,exhaustive,4,5,Application_574500271,A_Denied,User_65,,,,0.0,0.0,0.0,0.0,0.12986275662472468,0.12246892994594966,475795.4254975383,0.16116422698779892,0.27677706700610744,993785.6723048614
bpi17_after,exhaustive,4,5,Application_575764720,A_Denied,User_41,0.0,0.10219174422367412,388308.0,1.0,0.5,0.4509207813953209,1606854.0,0.2176059527550799,0.20538959569803894,760576.6906936781,0.49526318161559335,0.3693452806475606,1290125.5586589915
bpi17_after,exhaustive,4,5,Application_576386053,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.7,0.17938783108006046,649467.0,0.5753957880897426,0.1544699763807127,588117.579472953,0.9117037090144167,0.10341184816039775,407073.83522336336
bpi17_after,exhaustive,4,5,Application_577888910,O_Cancelled,User_48,0.0,0.0,0.0,1.0,0.3,0.4932050229406711,1773388.0,0.3318990409886769,0.5294202024538289,1819262.7028759432,0.4939915009001012,0.5619280194887476,1934386.0362417307
bpi17_after,exhaustive,4,5,Application_578344284,A_Denied,User_65,0.0,0.128363386706646,475888.0,1.0,0.3,0.5786578396521941,2555788.0,0.2187360571033704,0.24293777856033943,884159.2637780737,0.5719674821601439,0.3948645499300016,1372024.2058789553
bpi17_after,exhaustive,4,5,Application_579153284,A_Denied,User_100,0.0,0.10663076878818423,410532.0,1.0,0.4,0.6708453938749644,3370218.0,0.13578905485346646,0.24961893081275532,905913.2647196865,0.4635075600683123,0.4014869577545236,1393356.4785413516
bpi17_after,exhaustive,4,5,Application_579275809,A_Denied,User_41,0.0,0.07148956941849276,277379.4,1.0,0.6,0.49992199452859387,1830276.0,0.20917156674834897,0.3587776345725636,1256312.4200371436,0.07661873249844868,0.37122166754835423,1296134.2674293013
bpi17_after,exhaustive,4,5,Application_579349612,A_Denied,User_100,0.0,0.12088086498245545,459553.8,1.0,0.6,0.5107313419180579,1855030.0,0.1638803582189739,0.3544343510321244,1242426.1281760281,0.27374998624583224,0.5617777660153973,1933844.6268794641
bpi17_after,exhaustive,4,5,Application_583747115,A_Denied,User_65,0.0,0.17859559847161832,656467.0,1.0,0.7,0.3122220419464632,1143421.0,0.2321207427054829,0.35965384868196293,1259114.4995569591,0.04329081284848833,0.7621808530954853,2792992.8310385854
bpi17_after,exhaustive,4,5,Application_58375214,A_Denied,User_41,0.0,0.1029105728985713,393344.4,1.0,0.7,0.38313620798498466,2438528.0,0.36097343945981464,0.2894568109875143,1034567.6353806603,0.09426288239771166,0.7614195765041629,2788898.534631543
bpi17_after,exhaustive,4,5,Application_584583269,A_Denied,User_100,0.0,0.10786007078542167,415049.0,1.0,0.6,0.47736840483620757,1902803.0,0.1206900475394135,0.2518306139937265,913101.3870523921,0.4299614361003748,0.40369864093549485,1400489.7484147646
bpi17_after,exhaustive,4,5,Application_584717195,A_Denied,User_65,0.0,0.1671493242708882,616814.0,1.0,0.7,0.48684560638429025,1930958.0,0.26032073729374805,0.2955345736546158,1054073.649685957,0.5844557820659331,0.41422120288728026,1434495.7374247236
bpi17_after,exhaustive,4,5,Application_585298607,O_Create Offer,User_80,0.6,0.29654495877573883,1078392.0,1.0,0.4,0.5112684554832748,2314956.0,0.32681962479650506,0.4702579536913043,1618161.881193946,0.03691379862812578,0.7256877857642101,2606948.942230588
bpi17_after,exhaustive,4,5,Application_586839753,A_Denied,User_139,0.0,0.15238596749126804,561108.0,1.0,0.8,0.179650583252104,663342.0,0.08775422192735949,0.05290127185097476,216597.80907027924,0.09065972883903176,0.05385509741777306,220324.88711745327
bpi17_after,exhaustive,4,5,Application_586877291,A_Denied,User_65,0.0,0.12788060826002448,474119.0,1.0,0.4,0.4164695603045677,1582955.0,0.22193502142513966,0.25434963036962976,921280.7440519885,0.5649529680749539,0.40445919511367856,1402943.8282849542
bpi17_after,exhaustive,4,5,Application_586969154,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.7,0.1613542612074443,589824.0,0.6066328229611889,0.12731264301150244,493030.7949689913,0.6179183278227456,0.19010018637456216,709471.6607053853
bpi17_after,exhaustive,4,5,Application_587119833,A_Denied,User_49,0.0,0.07448954989177921,290377.6,1.0,0.7,0.41930807885196647,1854443.0,0.26802553857586064,0.25283029683153657,916348.3594017024,0.061271520907112124,0.6981324705047212,2478156.0174500057
bpi17_after,exhaustive,4,5,Application_588758280,A_Denied,User_65,0.0,0.12883606894870686,477760.0,1.0,0.8,0.4086519726470891,1453480.0,0.25582253998046595,0.27869269382498263,999955.371208407,0.052275252214765415,0.7570283293681764,2765474.948188982
bpi17_after,exhaustive,4,5,Application_589041415,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.5721196314919651,0.3647493143170715,1275414.6312396338,0.556488727461303,0.38380296054268714,1336472.0205297305
bpi17_after,exhaustive,4,5,Application_589186855,A_Denied,User_100,0.0,0.08323406985761099,320941.2,1.0,0.6,0.3231688295518602,1147430.0,0.20386112168442266,0.3263159191713636,1152584.3743639062,0.05238674522336776,0.7339371731935105,2647313.5635329788
bpi17_after,exhaustive,4,5,Application_589719704,A_Denied,User_41,0.0,0.0935497990612911,356952.8,1.0,0.5,0.440549398920989,2036146.0,0.23549488570801747,0.22584945937798417,828218.5477352197,0.38059157452840436,0.43317542538031006,1496079.634908804
bpi17_after,exhaustive,4,5,Application_590010761,A_Denied,User_100,0.0,0.120876578184747,459538.5,1.0,0.8,0.22730448546807486,821813.0,0.13419098326959342,0.1131729138112419,442460.42097366124,0.5970119000500306,0.20755550580059168,767775.651202359
bpi17_after,exhaustive,4,5,Application_590215732,O_Returned,User_116,0.8,0.16064738442501122,585808.0,1.0,0.9,0.2283390049629482,873121.2,0.6745198779988558,0.10016093459558328,395196.5998831376,0.14432421716661487,0.07428555639446482,298876.92758760473
bpi17_after,exhaustive,4,5,Application_5904996,A_Denied,User_41,0.0,0.0910115516944852,346513.0,1.0,0.5,0.515591816657677,1867162.0,0.3823602880827698,0.40750655520510587,1412782.5133491983,0.10066064386487192,0.7883886949622736,2940591.043007618
bpi17_after,exhaustive,4,5,Application_591439695,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.8,0.15688447353087287,569667.9,0.5381784743155006,0.04851864255542776,199400.14981615508,0.8711468874522681,0.0254039870176071,106595.58183856634
bpi17_after,exhaustive,4,5,Application_591454326,A_Denied,User_100,0.0,0.10738090799708333,406264.8,1.0,0.8,0.3687705516058609,1317918.0,0.15457246759658594,0.21578793040388394,795052.953670401,0.03840786511254897,0.6894520750412028,2439302.914523284
bpi17_after,exhaustive,4,5,Application_592481165,A_Denied,User_41,0.0,0.09530573727584574,363070.4,1.0,0.4,0.4264134041628547,1839277.0,0.25455654062270866,0.22391318042712993,821850.0098594304,0.056566937961774845,0.7166815553853247,2563877.1883639274
bpi17_after,exhaustive,4,5,Application_592605828,A_Accepted,User_80,0.7,0.48952748988759076,2085108.0,1.0,0.6,0.4895081553210227,2419188.0,0.2961603371821805,0.5092933239345595,1749782.3426104486,0.22285480201512178,0.5092933239345595,1749782.3426104486
bpi17_after,exhaustive,4,5,Application_592613102,A_Denied,User_41,,,,0.0,0.0,0.0,0.0,0.13063194826241922,0.04628946798989608,190606.28228829673,0.2020200543867413,0.15354552470169658,584920.906176188
bpi17_after,exhaustive,4,5,Application_594581112,A_Denied,User_100,0.0,0.10519118370383704,405234.0,1.0,0.6,0.4158232502358625,1763802.0,0.2748710970080765,0.35623738782746145,1248190.1530022991,0.07431423757068743,0.7626034152609318,2795269.8004070977
bpi17_after,exhaustive,4,5,Application_596049851,A_Denied,User_65,0.0,0.12621579428281776,468558.3,1.0,0.6,0.3962372239499682,1424295.0,0.22720741648187515,0.26592697394795106,958775.5488077087,0.048387023525432525,0.7248611979841821,2602953.529572822
bpi17_after,exhaustive,4,5,Application_596574084,A_Denied,User_65,0.0,0.1455364660665744,537386.0,1.0,0.6,0.3849535234534283,1389182.0,0.20855481437104553,0.21358562926732527,787768.7585211908,0.540734543119716,0.36071058384648835,1262494.1996472636
bpi17_after,exhaustive,4,5,Application_597065437,A_Accepted,User_80,0.4,0.551509152759799,2517625.0,1.0,0.5,0.4149408425006905,1503289.0,0.48078469928318907,0.522341047603716,1794682.2927999487,0.38304452714261045,0.522341047603716,1794682.2927999487
bpi17_after,exhaustive,4,5,Application_597372127,A_Denied,User_100,,,,0.0,0.0,0.0,0.0,0.3187722209671731,0.2396224277430134,873341.1096910178,0.10791414551935567,0.6660770845069917,2338214.7489316743
bpi17_after,exhaustive,4,5,Application_597486380,A_Accepted,User_80,0.6,0.4321773034078566,1828530.0,1.0,0.8,0.3442072658780051,1207608.0,0.48320404054865224,0.43844505633320763,1513288.0636641963,0.3735490982879613,0.442491339419983,1526530.1080151852
bpi17_after,exhaustive,4,5,Application_597721884,A_Denied,User_65,0.0,0.14753569255261126,548467.0,1.0,0.6,0.4864095942078743,1958911.0,0.5131589872578318,0.26712704014014294,962653.5927154117,0.5757059152655156,0.3999030627858704,1388250.8205918078
bpi17_after,exhaustive,4,5,Application_598141849,A_Denied,User_100,0.0,0.11044580453810134,424529.0,1.0,0.6,0.5037289408052892,2041535.0,0.15734591460647301,0.232981902520141,851623.2965923494,0.035036974642077244,0.7119778623129718,2541772.3864029245
bpi17_after,exhaustive,4,5,Application_59876773,A_Denied,User_41,0.0,0.10658504971378022,410330.0,1.0,0.4,0.5595100273481333,2653346.0,0.24905103107082843,0.38323359335300944,1334644.458266552,0.5597840254207406,0.43848105773310153,1513405.7719272873
bpi17_after,exhaustive,4,5,Application_601584106,A_Denied,User_100,0.0,0.12087708251282178,459540.3,1.0,0.9,0.2508325339645531,1187671.0,0.1397001410355476,0.16542044870110578,625787.0545221993,0.6152682044715378,0.2254208242931393,826809.2973631753
bpi17_after,exhaustive,4,5,Application_604537136,A_Denied,User_65,0.0,0.13591101250528714,504894.0,1.0,0.5,0.42866116594339215,1896540.0,0.23333643158967854,0.28014439507237077,1004628.7772953534,0.045227789734690466,0.722282564058266,2590545.1337892613
bpi17_after,exhaustive,4,5,Application_604648984,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.2,0.15256896627596264,539360.0,0.5927701756672961,0.12360766327198824,479855.43195131805,0.6873170351695946,0.19020978111366113,709839.8596100658
bpi17_after,exhaustive,4,5,Application_604870238,A_Denied,User_65,0.0,0.14298203112380975,530513.0,1.0,0.4,0.7031154867513867,3181541.0,0.219146861640551,0.22392024138111158,821873.245544001,0.5370924667019005,0.3787547071458081,1320275.3489636509
bpi17_after,exhaustive,4,5,Application_606749031,A_Denied,User_65,0.0,0.1302254805214693,482970.0,1.0,0.7,0.4342384070405344,1814680.0,0.23225348498671983,0.31170471821295404,1105868.897632583,0.5499714226751204,0.43039134744561847,1487004.2384243025
bpi17_after,exhaustive,4,5,Application_608775916,A_Denied,User_65,0.0,0.12778323979422904,474680.1,1.0,0.5,0.56923879383755,2046953.0,0.16123206309017382,0.2210447481700646,812403.5296897043,0.47123096644644336,0.3657920067192062,1278751.3407742626
bpi17_after,exhaustive,4,5,Application_608845327,A_Denied,User_41,0.0,0.11370789422265418,431470.0,1.0,0.6,0.44850561717446624,1598788.0,0.40918183293623395,0.21259593065096216,784492.2696288673,0.11843406851116378,0.6553812656633408,2293514.383612356
bpi17_after,exhaustive,4,5,Application_609139308,A_Denied,User_100,0.0,0.08323479039646234,320943.9,1.0,0.6,0.5287674662997783,2378873.0,0.21260840454007185,0.30248384364694914,1076349.1413633602,0.06806763479162017,0.7300601674543118,2628230.67904834
bpi17_after,exhaustive,4,5,Application_609719509,A_Denied,User_65,0.0,0.16846466807720764,621460.0,1.0,0.6,0.5291763610913496,1897378.0,0.29483350646304934,0.2573763223043845,931098.1582062456,0.073606254630103,0.7211103077650294,2584931.8149610166
